word,category,difficulty
umeboshi paste,Food & Drink,hard
shichimi togarashi,Food & Drink,hard
dukkah,Food & Drink,hard
berbere,Food & Drink,hard
ras el hanout,Food & Drink,hard
pomegranate molasses,Food & Drink,hard
tamari,Food & Drink,hard
mujdeh,Food & Drink,hard
achiote paste,Food & Drink,hard
zhug,Food & Drink,hard
aj?? amarillo sauce,Food & Drink,hard
ajvar,Food & Drink,hard
nuoc cham,Food & Drink,hard
sofrito,Food & Drink,hard
piccalilli,Food & Drink,hard
gremolata,Food & Drink,hard
romesco sauce,Food & Drink,hard
mojo,Food & Drink,hard
mojo verde,Food & Drink,hard
mojo pic??n,Food & Drink,hard
bagna cauda,Food & Drink,hard
salsa criolla,Food & Drink,hard
salsa roja,Food & Drink,hard
salsa macha,Food & Drink,hard
vinagreta,Food & Drink,hard
ocopa,Food & Drink,hard
rocoto sauce,Food & Drink,hard
pebre,Food & Drink,hard
sushi,Food & Drink,easy
taco,Food & Drink,easy
burrito,Food & Drink,easy
curry,Food & Drink,easy
kebab,Food & Drink,easy
dim sum,Food & Drink,easy
ramen,Food & Drink,easy
dumplings,Food & Drink,easy
crepe,Food & Drink,easy
paella,Food & Drink,easy
schnitzel,Food & Drink,easy
gyros,Food & Drink,easy
pierogi,Food & Drink,easy
goulash,Food & Drink,easy
borscht,Food & Drink,easy
quesadilla,Food & Drink,easy
enchilada,Food & Drink,easy
miso soup,Food & Drink,easy
bibimbap,Food & Drink,easy
tabbouleh,Food & Drink,easy
shawarma,Food & Drink,easy
ceviche,Food & Drink,easy
fondue,Food & Drink,easy
okonomiyaki,Food & Drink,easy
satay,Food & Drink,easy
tikka masala,Food & Drink,easy
butter chicken,Food & Drink,easy
pho,Food & Drink,easy
banh mi,Food & Drink,easy
chimichanga,Food & Drink,easy
mole,Food & Drink,easy
adobo,Food & Drink,easy
lumpia,Food & Drink,easy
rendang,Food & Drink,easy
roti canai,Food & Drink,easy
gimbap,Food & Drink,medium
poke bowl,Food & Drink,medium
teriyaki chicken,Food & Drink,medium
yakitori,Food & Drink,medium
tempura udon,Food & Drink,medium
miso ramen,Food & Drink,medium
currywurst,Food & Drink,medium
schnitzel sandwich,Food & Drink,medium
falafel wrap,Food & Drink,medium
shawarma platter,Food & Drink,medium
tandoori chicken,Food & Drink,medium
vindaloo,Food & Drink,medium
saag paneer,Food & Drink,medium
dal makhani,Food & Drink,medium
bhel puri,Food & Drink,medium
pani puri,Food & Drink,medium
idli,Food & Drink,medium
sambhar,Food & Drink,medium
vada,Food & Drink,medium
katsu curry,Food & Drink,medium
tempura soba,Food & Drink,medium
unagi don,Food & Drink,medium
chirashi sushi,Food & Drink,medium
kimbap,Food & Drink,medium
japchae,Food & Drink,medium
bulgogi,Food & Drink,medium
kimchi stew,Food & Drink,medium
samgyeopsal,Food & Drink,medium
hot pot,Food & Drink,medium
mapo tofu,Food & Drink,medium
Sichuan hot pot,Food & Drink,medium
dim sum platter,Food & Drink,medium
congee,Food & Drink,medium
xiao long bao,Food & Drink,medium
char kway teow,Food & Drink,medium
laksa,Food & Drink,medium
nasi goreng,Food & Drink,medium
beef rendang,Food & Drink,medium
satay skewers,Food & Drink,medium
moussaka,Food & Drink,medium
spanakopita,Food & Drink,medium
baklava,Food & Drink,medium
peking duck,Food & Drink,medium
dumpling soup,Food & Drink,medium
Hainanese chicken rice,Food & Drink,medium
khao soi,Food & Drink,medium
som tam,Food & Drink,medium
larb,Food & Drink,medium
pad thai,Food & Drink,medium
green curry,Food & Drink,medium
massaman curry,Food & Drink,medium
tom yum soup,Food & Drink,medium
satay sauce,Food & Drink,medium
jollof rice,Food & Drink,medium
egusi soup,Food & Drink,medium
fufu,Food & Drink,medium
egusi stew,Food & Drink,medium
banku,Food & Drink,medium
kenkey,Food & Drink,medium
waakye,Food & Drink,medium
akara,Food & Drink,medium
injera with doro wat,Food & Drink,medium
doro wat,Food & Drink,medium
kitfo,Food & Drink,medium
sambusa,Food & Drink,medium
balti curry,Food & Drink,hard
vindaye,Food & Drink,hard
chakchouka,Food & Drink,hard
tagine,Food & Drink,hard
mechoui,Food & Drink,hard
shakshuka,Food & Drink,hard
murtabak,Food & Drink,hard
cevapi,Food & Drink,hard
burek,Food & Drink,hard
peki?Ò,Food & Drink,hard
tourti??re,Food & Drink,hard
fesenjan,Food & Drink,hard
ghormeh sabzi,Food & Drink,hard
kebbeh,Food & Drink,hard
dolma,Food & Drink,hard
kibbeh nayyeh,Food & Drink,hard
mujadara,Food & Drink,hard
bazin,Food & Drink,hard
ful medames,Food & Drink,hard
koshari,Food & Drink,hard
molokhia,Food & Drink,hard
mansaf,Food & Drink,hard
maqluba,Food & Drink,hard
quzi,Food & Drink,hard
machboos,Food & Drink,hard
thareed,Food & Drink,hard
pastilla,Food & Drink,hard
harira,Food & Drink,hard
sfenj,Food & Drink,hard
chakhchoukha,Food & Drink,hard
bourek,Food & Drink,hard
sambusak,Food & Drink,hard
malfouf,Food & Drink,hard
submarine sandwich,Food & Drink,easy
tortilla wrap,Food & Drink,easy
fried chicken,Food & Drink,easy
corn dog,Food & Drink,easy
chicken sandwich,Food & Drink,easy
tater tots,Food & Drink,easy
spicy chicken wrap,Food & Drink,easy
corn fritter,Food & Drink,easy
deep-fried pickles,Food & Drink,easy
fish sandwich,Food & Drink,easy
funnel cake,Food & Drink,easy
elote,Food & Drink,easy
fried shrimp po' boy,Food & Drink,easy
roast beef sandwich,Food & Drink,easy
fish taco,Food & Drink,easy
fried okra,Food & Drink,easy
barbecue sandwich,Food & Drink,easy
sloppy joe,Food & Drink,easy
pulled pork sandwich,Food & Drink,easy
Hot Pocket,Food & Drink,easy
meatball sub,Food & Drink,easy
calzone,Food & Drink,easy
stromboli,Food & Drink,easy
chicken biscuit,Food & Drink,easy
Philly cheesesteak,Food & Drink,easy
French dip sandwich,Food & Drink,easy
toasted hoagie,Food & Drink,easy
loaded tater tots,Food & Drink,easy
barbecue rib sandwich,Food & Drink,easy
crispy fish fillet sandwich,Food & Drink,easy
double decker sub,Food & Drink,easy
spicy beef slider,Food & Drink,easy
crispy chicken wrap,Food & Drink,easy
grilled chicken sub,Food & Drink,easy
Triple-decker club sandwich,Food & Drink,medium
Grilled veggie panini,Food & Drink,medium
BBQ brisket sandwich,Food & Drink,medium
Pulled jackfruit taco,Food & Drink,medium
Crispy tofu burger,Food & Drink,medium
Truffle parmesan fries,Food & Drink,medium
Pesto chicken panini,Food & Drink,medium
Roasted garlic flatbread,Food & Drink,medium
Korean BBQ taco,Food & Drink,medium
Crispy duck bao,Food & Drink,medium
Pork belly bao,Food & Drink,medium
Fried wonton appetizer,Food & Drink,medium
Sriracha slaw sandwich,Food & Drink,medium
Loaded nacho fries,Food & Drink,medium
Tempura avocado tacos,Food & Drink,medium
Black bean burger,Food & Drink,medium
Caramelized onion tartine,Food & Drink,medium
Mushroom melt sandwich,Food & Drink,medium
BBQ chicken flatbread,Food & Drink,medium
Crispy fish roll,Food & Drink,medium
Tempura soft-shell crab roll,Food & Drink,medium
Spiced lamb pita,Food & Drink,medium
Smoky pulled chicken taco,Food & Drink,medium
Chimichurri steak wrap,Food & Drink,medium
Herb-crusted turkey burger,Food & Drink,medium
Roasted red pepper panini,Food & Drink,medium
Baked mac and cheese bites,Food & Drink,medium
Zucchini fritters,Food & Drink,medium
Fried cauliflower bites,Food & Drink,medium
Buffalo cauliflower wrap,Food & Drink,medium
Sweet and spicy meatball sub,Food & Drink,medium
Smashed chickpea sandwich,Food & Drink,medium
Spicy roasted chickpea burger,Food & Drink,medium
Grilled portobello sandwich,Food & Drink,medium
Crispy eggplant parm sandwich,Food & Drink,medium
Marinated artichoke panini,Food & Drink,medium
Coconut curry veggie wrap,Food & Drink,medium
Quinoa and black bean burger,Food & Drink,medium
Smoky chipotle veggie burger,Food & Drink,medium
Truffle mushroom risotto cake,Food & Drink,medium
Cheddar bacon tater tot casserole,Food & Drink,medium
Sriracha glazed pork belly bun,Food & Drink,medium
Crispy seaweed taco,Food & Drink,medium
Eggplant slider,Food & Drink,medium
Caramelized fig and prosciutto panini,Food & Drink,medium
Spicy mango chicken wrap,Food & Drink,medium
Maple-glazed turkey sub,Food & Drink,medium
Roasted corn and black bean burrito,Food & Drink,medium
Grilled shrimp po' boy with remoulade,Food & Drink,medium
Spicy sirloin wrap,Food & Drink,medium
Veggie stir-fry rice bowl,Food & Drink,medium
BBQ pulled pork mac sandwich,Food & Drink,medium
Crispy bacon egg waffle,Food & Drink,medium
Garlic butter lobster roll,Food & Drink,medium
Spicy chorizo empanada,Food & Drink,medium
Crisp parmesan zucchini chips,Food & Drink,medium
Smoked turkey cranberry wrap,Food & Drink,medium
Sweet chili glazed chicken drumstick,Food & Drink,medium
Crispy rice shrimp cakes,Food & Drink,medium
Spiced curried lentil wrap,Food & Drink,medium
Grilled lamb kofta sub,Food & Drink,medium
Tangy lemon herb chicken sub,Food & Drink,medium
Roasted chicken slider,Food & Drink,medium
Crispy coconut shrimp wrap,Food & Drink,medium
Smashed avocado and bacon toast,Food & Drink,medium
Hot and spicy ramen burger,Food & Drink,medium
Artisanal bialy slider,Food & Drink,hard
Truffle-infused po' boy,Food & Drink,hard
Pumpernickel Reuben sandwich,Food & Drink,hard
Sourdough Monte Cristo,Food & Drink,hard
Charred portobello ciabatta,Food & Drink,hard
Foie gras slider,Food & Drink,hard
Porcine confit torta,Food & Drink,hard
Rustic herb-crusted lamb melt,Food & Drink,hard
Black garlic brisket toast,Food & Drink,hard
Bourbon-infused rib panini,Food & Drink,hard
Cured duck pastrami hero,Food & Drink,hard
Smoked salmon pretzel melt,Food & Drink,hard
Truffled mushroom and gruy??re panini,Food & Drink,hard
Spiced venison wrap,Food & Drink,hard
Gamey wild boar slider,Food & Drink,hard
Cumin-spiced ostrich sub,Food & Drink,hard
Zaatar-crusted chicken flatbread,Food & Drink,hard
Harissa lamb gyro,Food & Drink,hard
Caviar-topped blini burger,Food & Drink,hard
Charcuterie panini with fig jam,Food & Drink,hard
Rustic beet and goat cheese tartine,Food & Drink,hard
Foie gras and truffle melt,Food & Drink,hard
Bone marrow baguette,Food & Drink,hard
Spicy sardine toast,Food & Drink,hard
Marinated octopus hero,Food & Drink,hard
Crispy soft-shell crab torta,Food & Drink,hard
Piquant chorizo tostada,Food & Drink,hard
Smoked mackerel p?õte on rye,Food & Drink,hard
Saffron-infused seafood ciabatta,Food & Drink,hard
Ginger-scallion brisket bun,Food & Drink,hard
Charred artichoke and basil focaccia,Food & Drink,hard
Roasted bone marrow slider,Food & Drink,hard
Black truffle and parmesan arancini,Food & Drink,hard
coffee,Food & Drink,easy
tea,Food & Drink,easy
espresso,Food & Drink,easy
cappuccino,Food & Drink,easy
latte,Food & Drink,easy
mocha,Food & Drink,easy
americano,Food & Drink,easy
iced coffee,Food & Drink,easy
iced tea,Food & Drink,easy
herbal tea,Food & Drink,easy
black tea,Food & Drink,easy
green tea,Food & Drink,easy
decaf coffee,Food & Drink,easy
macchiato,Food & Drink,easy
flat white,Food & Drink,easy
frappe,Food & Drink,easy
chai,Food & Drink,easy
matcha latte,Food & Drink,easy
milk tea,Food & Drink,easy
cortado,Food & Drink,easy
ristretto,Food & Drink,easy
long black,Food & Drink,easy
affogato,Food & Drink,easy
iced latte,Food & Drink,easy
hot chocolate,Food & Drink,easy
pumpkin spice latte,Food & Drink,easy
vanilla latte,Food & Drink,easy
caramel latte,Food & Drink,easy
brewed tea,Food & Drink,easy
tea latte,Food & Drink,easy
tea infusion,Food & Drink,easy
coffee bean,Food & Drink,easy
coffee grounds,Food & Drink,easy
coffee blend,Food & Drink,easy
tea bag,Food & Drink,easy
cold brew coffee,Food & Drink,medium
nitro cold brew,Food & Drink,medium
pour-over coffee,Food & Drink,medium
French press coffee,Food & Drink,medium
siphon coffee,Food & Drink,medium
Turkish coffee,Food & Drink,medium
Vietnamese iced coffee,Food & Drink,medium
Cuban coffee,Food & Drink,medium
espresso con panna,Food & Drink,medium
iced mocha,Food & Drink,medium
caramel macchiato,Food & Drink,medium
affogato al caff??,Food & Drink,medium
iced americano,Food & Drink,medium
double espresso,Food & Drink,medium
breve,Food & Drink,medium
cafe au lait,Food & Drink,medium
red eye,Food & Drink,medium
black iced tea,Food & Drink,medium
lemon iced tea,Food & Drink,medium
peach iced tea,Food & Drink,medium
mint tea,Food & Drink,medium
earl grey tea,Food & Drink,medium
chamomile tea,Food & Drink,medium
peppermint tea,Food & Drink,medium
jasmine tea,Food & Drink,medium
oolong tea,Food & Drink,medium
puerh tea,Food & Drink,medium
rooibos tea,Food & Drink,medium
spiced chai latte,Food & Drink,medium
dirty chai,Food & Drink,medium
iced matcha latte,Food & Drink,medium
whipped coffee,Food & Drink,medium
coffee smoothie,Food & Drink,medium
iced caramel coffee,Food & Drink,medium
mocha frappe,Food & Drink,medium
vanilla cold brew,Food & Drink,medium
iced red eye,Food & Drink,medium
cascara latte,Food & Drink,medium
iced flat white,Food & Drink,medium
brewed herbal tea,Food & Drink,medium
tea cooler,Food & Drink,medium
iced tea cooler,Food & Drink,medium
coffee frappe,Food & Drink,medium
single origin coffee,Food & Drink,medium
artisan coffee,Food & Drink,medium
Japanese iced coffee,Food & Drink,medium
Kyoto-style coffee,Food & Drink,medium
cold drip coffee,Food & Drink,medium
iced red velvet latte,Food & Drink,medium
honey lavender latte,Food & Drink,medium
salted caramel latte,Food & Drink,medium
ginger tea,Food & Drink,medium
turmeric tea,Food & Drink,medium
barley tea,Food & Drink,medium
lemon ginger tea,Food & Drink,medium
iced herbal infusion,Food & Drink,medium
iced green tea lemonade,Food & Drink,medium
sweet tea,Food & Drink,medium
spiced apple cider tea,Food & Drink,medium
iced peppermint mocha,Food & Drink,medium
honey iced tea,Food & Drink,medium
cortadito,Food & Drink,hard
cafe de olla,Food & Drink,hard
mazagran,Food & Drink,hard
kopi luwak,Food & Drink,hard
kopi tubruk,Food & Drink,hard
Vietnamese egg coffee,Food & Drink,hard
Greek frappe,Food & Drink,hard
cafe bomb??n,Food & Drink,hard
Dalgona coffee,Food & Drink,hard
butterfly pea latte,Food & Drink,hard
hojicha latte,Food & Drink,hard
red tea,Food & Drink,hard
yuenyeung,Food & Drink,hard
iced Vietnamese coffee,Food & Drink,hard
Rwandan coffee,Food & Drink,hard
Ethiopian coffee,Food & Drink,hard
Colombian coffee,Food & Drink,hard
Sumatra coffee,Food & Drink,hard
Jamaican Blue Mountain coffee,Food & Drink,hard
Turkish delice coffee,Food & Drink,hard
Turkish cezve coffee,Food & Drink,hard
Qahwa,Food & Drink,hard
Kashmiri chai,Food & Drink,hard
butterfly pea tea,Food & Drink,hard
GABA tea,Food & Drink,hard
oolong matcha,Food & Drink,hard
puerh shou,Food & Drink,hard
decoction tea,Food & Drink,hard
syphon-brewed coffee,Food & Drink,hard
espresso ristretto,Food & Drink,hard
Iced hojicha,Food & Drink,hard
Smoked tea infusion,Food & Drink,hard
Assam tea brew,Food & Drink,hard
soccer,Hobbies,easy
basketball,Hobbies,easy
baseball,Hobbies,easy
tennis,Hobbies,easy
golf,Hobbies,easy
swimming,Hobbies,easy
running,Hobbies,easy
cycling,Hobbies,easy
volleyball,Hobbies,easy
badminton,Hobbies,easy
frisbee,Hobbies,easy
skateboarding,Hobbies,easy
hiking,Hobbies,easy
fishing,Hobbies,easy
skiing,Hobbies,easy
snowboarding,Hobbies,easy
surfing,Hobbies,easy
climbing,Hobbies,easy
kayaking,Hobbies,easy
canoeing,Hobbies,easy
sailing,Hobbies,easy
rowing,Hobbies,easy
boxing,Hobbies,easy
rugby,Hobbies,easy
cricket,Hobbies,easy
archery,Hobbies,easy
skating,Hobbies,easy
jogging,Hobbies,easy
dancing,Hobbies,easy
soccer ball,Hobbies,easy
basketball hoop,Hobbies,easy
tennis racket,Hobbies,easy
baseball glove,Hobbies,easy
table tennis,Hobbies,easy
rock climbing gear,Hobbies,medium
mountain biking,Hobbies,medium
trail running,Hobbies,medium
ice skating,Hobbies,medium
water skiing,Hobbies,medium
paragliding,Hobbies,medium
bungee jumping,Hobbies,medium
zip lining,Hobbies,medium
ultimate frisbee,Hobbies,medium
skate park,Hobbies,medium
field hockey,Hobbies,medium
handball,Hobbies,medium
soccer cleats,Hobbies,medium
running spikes,Hobbies,medium
wrestling mat,Hobbies,medium
boxing gloves,Hobbies,medium
martial arts,Hobbies,medium
fencing sword,Hobbies,medium
cricket bat,Hobbies,medium
lacrosse stick,Hobbies,medium
softball,Hobbies,medium
field events,Hobbies,medium
track cycling,Hobbies,medium
cross country,Hobbies,medium
sprint running,Hobbies,medium
judo,Hobbies,medium
karate,Hobbies,medium
roller derby,Hobbies,medium
wakeboarding,Hobbies,medium
synchronized swimming,Hobbies,medium
diving board,Hobbies,medium
polo,Hobbies,medium
equestrian riding,Hobbies,medium
skeleton racing,Hobbies,medium
bobsledding,Hobbies,medium
luge,Hobbies,medium
sailing regatta,Hobbies,medium
wind surfing,Hobbies,medium
scuba diving,Hobbies,medium
snorkeling,Hobbies,medium
mountaineering,Hobbies,medium
rally racing,Hobbies,medium
auto racing,Hobbies,medium
ski jumping,Hobbies,medium
snowmobile racing,Hobbies,medium
ice hockey,Hobbies,medium
field sprint,Hobbies,medium
marathon,Hobbies,medium
olympic lifting,Hobbies,medium
triathlon,Hobbies,medium
decathlon,Hobbies,medium
pentathlon,Hobbies,medium
biathlon,Hobbies,medium
soccer coach,Hobbies,medium
baseball pitcher,Hobbies,medium
basketball coach,Hobbies,medium
football quarterback,Hobbies,medium
hockey stick,Hobbies,medium
curling stone,Hobbies,medium
racing bicycle,Hobbies,medium
sprint relay,Hobbies,medium
speed skating,Hobbies,medium
white-water rafting,Hobbies,medium
adventure racing,Hobbies,medium
safari trekking,Hobbies,medium
kayak touring,Hobbies,medium
canoe polo,Hobbies,medium
biathlete,Hobbies,hard
decathlete,Hobbies,hard
modern pentathlon,Hobbies,hard
heptathlon,Hobbies,hard
freestyle skiing,Hobbies,hard
slalom skiing,Hobbies,hard
rugby sevens,Hobbies,hard
sabre fencing,Hobbies,hard
pentathlon specialist,Hobbies,hard
paratriathlon,Hobbies,hard
canoe slalom,Hobbies,hard
sprint canoeing,Hobbies,hard
mountaineering expedition,Hobbies,hard
ultramarathon,Hobbies,hard
aerobatic gliding,Hobbies,hard
freediving,Hobbies,hard
speedway racing,Hobbies,hard
drift skiing,Hobbies,hard
kinetic parkour,Hobbies,hard
extreme ironing,Hobbies,hard
wing suit flying,Hobbies,hard
downhill mountain biking,Hobbies,hard
competitive orienteering,Hobbies,hard
rugby league,Hobbies,hard
sled dog racing,Hobbies,hard
cave diving,Hobbies,hard
ice climbing,Hobbies,hard
slopestyle snowboarding,Hobbies,hard
ski mountaineering,Hobbies,hard
bouldering,Hobbies,hard
longboarding,Hobbies,hard
rugby scrum,Hobbies,hard
ultra trail running,Hobbies,hard
ultracycling,Hobbies,hard
painting,Hobbies,easy
drawing,Hobbies,easy
sculpting,Hobbies,easy
knitting,Hobbies,easy
crochet,Hobbies,easy
scrapbooking,Hobbies,easy
origami,Hobbies,easy
stitching,Hobbies,easy
coloring,Hobbies,easy
doodling,Hobbies,easy
pottery,Hobbies,easy
calligraphy,Hobbies,easy
printmaking,Hobbies,easy
embroidery,Hobbies,easy
quilling,Hobbies,easy
paper cutting,Hobbies,easy
decoupage,Hobbies,easy
mosaic art,Hobbies,easy
glass painting,Hobbies,easy
card making,Hobbies,easy
paper crafting,Hobbies,easy
stenciling,Hobbies,easy
watercolor,Hobbies,easy
oil painting,Hobbies,easy
sketching,Hobbies,easy
airbrushing,Hobbies,easy
wood carving,Hobbies,easy
needlepoint,Hobbies,easy
collage,Hobbies,easy
leather crafting,Hobbies,easy
flower arranging,Hobbies,easy
beading,Hobbies,easy
dyeing fabric,Hobbies,easy
doodling art,Hobbies,easy
acrylic pouring,Hobbies,medium
mural painting,Hobbies,medium
sculpture carving,Hobbies,medium
ceramic glazing,Hobbies,medium
digital illustration,Hobbies,medium
paper mache,Hobbies,medium
stained glass art,Hobbies,medium
silk screening,Hobbies,medium
embossing,Hobbies,medium
tattoo design,Hobbies,medium
origami folding,Hobbies,medium
fabric dyeing,Hobbies,medium
batik painting,Hobbies,medium
quilting,Hobbies,medium
calligraphy set,Hobbies,medium
watercolor set,Hobbies,medium
oil pastel,Hobbies,medium
charcoal drawing,Hobbies,medium
pastel art,Hobbies,medium
portrait drawing,Hobbies,medium
landscape painting,Hobbies,medium
abstract art,Hobbies,medium
sketchbook,Hobbies,medium
art nouveau,Hobbies,medium
fresco painting,Hobbies,medium
mixed media,Hobbies,medium
upcycled art,Hobbies,medium
wood burning art,Hobbies,medium
stencil art,Hobbies,medium
papercraft sculpture,Hobbies,medium
model building,Hobbies,medium
jewelry making,Hobbies,medium
fabric printing,Hobbies,medium
screen printing,Hobbies,medium
digital photo editing,Hobbies,medium
ceramic modeling,Hobbies,medium
mosaic tiling,Hobbies,medium
brush lettering,Hobbies,medium
airbrush art,Hobbies,medium
needle felting,Hobbies,medium
hand embroidery,Hobbies,medium
fiber art,Hobbies,medium
paper quilling,Hobbies,medium
decoupage art,Hobbies,medium
sand art,Hobbies,medium
wax sculpture,Hobbies,medium
metal engraving,Hobbies,medium
linocut printing,Hobbies,medium
etching,Hobbies,medium
batik fabric,Hobbies,medium
silhouette cutting,Hobbies,medium
water marbling,Hobbies,medium
gouache painting,Hobbies,medium
faux finishing,Hobbies,medium
ribbon embroidery,Hobbies,medium
ceramic sculpting,Hobbies,medium
bead weaving,Hobbies,medium
calligraphy brush,Hobbies,medium
oil painting technique,Hobbies,medium
pastel drawing,Hobbies,medium
collagraph,Hobbies,medium
intaglio printmaking,Hobbies,medium
fiber dyeing,Hobbies,medium
origami crane,Hobbies,medium
stitch embroidery,Hobbies,medium
pattern drafting,Hobbies,medium
dye sublimation,Hobbies,medium
fresco secco,Hobbies,hard
sgraffito technique,Hobbies,hard
chiaroscuro drawing,Hobbies,hard
encaustic painting,Hobbies,hard
impasto technique,Hobbies,hard
trompe-l'è?il,Hobbies,hard
graining finish,Hobbies,hard
gesso preparation,Hobbies,hard
intarsia woodworking,Hobbies,hard
kumihimo braiding,Hobbies,hard
quilling scrollwork,Hobbies,hard
perspective drawing,Hobbies,hard
color field painting,Hobbies,hard
origamic architecture,Hobbies,hard
scumbling technique,Hobbies,hard
aquatint engraving,Hobbies,hard
monotype printing,Hobbies,hard
solvent dyeing,Hobbies,hard
electroforming art,Hobbies,hard
venetian plastering,Hobbies,hard
papier-m?õche sculpture,Hobbies,hard
metal repousse,Hobbies,hard
lacquerware,Hobbies,hard
gravure printing,Hobbies,hard
repousse metalwork,Hobbies,hard
pyrography art,Hobbies,hard
filigree crafting,Hobbies,hard
lino cutting,Hobbies,hard
intaglio engraving,Hobbies,hard
stereotomy carving,Hobbies,hard
kintsugi repair,Hobbies,hard
mosaic inlay,Hobbies,hard
batik resist,Hobbies,hard
tapestry weaving,Hobbies,hard
singing,Hobbies,easy
dancing,Hobbies,easy
guitar,Hobbies,easy
piano,Hobbies,easy
drums,Hobbies,easy
violin,Hobbies,easy
flute,Hobbies,easy
trumpet,Hobbies,easy
saxophone,Hobbies,easy
cello,Hobbies,easy
karaoke,Hobbies,easy
choir,Hobbies,easy
rap,Hobbies,easy
jazz,Hobbies,easy
opera,Hobbies,easy
rock music,Hobbies,easy
pop music,Hobbies,easy
musical,Hobbies,easy
ballet,Hobbies,easy
drum set,Hobbies,easy
concert,Hobbies,easy
orchestra,Hobbies,easy
singer,Hobbies,easy
dancer,Hobbies,easy
band,Hobbies,easy
acoustic guitar,Hobbies,easy
electric guitar,Hobbies,easy
harmonica,Hobbies,easy
ukulele,Hobbies,easy
keyboard,Hobbies,easy
voice lesson,Hobbies,easy
tap dance,Hobbies,easy
stage play,Hobbies,easy
folk singing,Hobbies,easy
classical composition,Hobbies,medium
sound mixing,Hobbies,medium
songwriting,Hobbies,medium
music theory,Hobbies,medium
recording studio,Hobbies,medium
music festival,Hobbies,medium
drum solo,Hobbies,medium
opera singer,Hobbies,medium
jazz improvisation,Hobbies,medium
symphony,Hobbies,medium
stage acting,Hobbies,medium
musical theater,Hobbies,medium
choral arrangement,Hobbies,medium
lyric writing,Hobbies,medium
voice modulation,Hobbies,medium
concert pianist,Hobbies,medium
rock band,Hobbies,medium
electronic dance,Hobbies,medium
hip hop dance,Hobbies,medium
folk music,Hobbies,medium
bluegrass,Hobbies,medium
country music,Hobbies,medium
instrument tuning,Hobbies,medium
sitar,Hobbies,medium
tabla,Hobbies,medium
banjo,Hobbies,medium
mandolin,Hobbies,medium
music conductor,Hobbies,medium
drum machine,Hobbies,medium
beatboxing,Hobbies,medium
record scratching,Hobbies,medium
DJ mixing,Hobbies,medium
stage lighting,Hobbies,medium
set design,Hobbies,medium
improv comedy,Hobbies,medium
mime performance,Hobbies,medium
pantomime,Hobbies,medium
sound engineering,Hobbies,medium
audio mastering,Hobbies,medium
choral performance,Hobbies,medium
lyric recital,Hobbies,medium
acoustic session,Hobbies,medium
ensemble performance,Hobbies,medium
vocal coach,Hobbies,medium
rap battle,Hobbies,medium
sound check,Hobbies,medium
theatrical monologue,Hobbies,medium
costume design,Hobbies,medium
dance choreography,Hobbies,medium
modern ballet,Hobbies,medium
rock opera,Hobbies,medium
swing dance,Hobbies,medium
contemporary dance,Hobbies,medium
tap dancing,Hobbies,medium
string quartet,Hobbies,medium
piano concerto,Hobbies,medium
concert violinist,Hobbies,medium
folk dancing,Hobbies,medium
music improvisation,Hobbies,medium
opera production,Hobbies,medium
stage makeup,Hobbies,medium
chorus line,Hobbies,medium
synthesizer,Hobbies,medium
drum pad,Hobbies,medium
electric bass,Hobbies,medium
soundboard,Hobbies,medium
performing arts,Hobbies,medium
countertenor,Hobbies,hard
bel canto technique,Hobbies,hard
atonal composition,Hobbies,hard
avant-garde opera,Hobbies,hard
polyrhythmic drumming,Hobbies,hard
microtonal tuning,Hobbies,hard
quartet improvisation,Hobbies,hard
spectral music,Hobbies,hard
melodic canon,Hobbies,hard
staccato phrasing,Hobbies,hard
glissando passage,Hobbies,hard
virtuosic performance,Hobbies,hard
recitative,Hobbies,hard
minimalist composition,Hobbies,hard
improvisational theater,Hobbies,hard
belly dancing,Hobbies,hard
tapper,Hobbies,hard
flamenco guitar,Hobbies,hard
Bach cantata,Hobbies,hard
contemporary ballet,Hobbies,hard
stage combat,Hobbies,hard
mask theater,Hobbies,hard
pantomime artistry,Hobbies,hard
ensemble improvisation,Hobbies,hard
counterpoint harmony,Hobbies,hard
operatic aria,Hobbies,hard
dramatic monologue,Hobbies,hard
sound synthesis,Hobbies,hard
lyric poetry,Hobbies,hard
recitative singing,Hobbies,hard
improvisation circle,Hobbies,hard
drum circle,Hobbies,hard
ethnomusicology,Hobbies,hard
improvisational soliloquy,Hobbies,hard
chess,Hobbies,easy
checkers,Hobbies,easy
poker,Hobbies,easy
monopoly,Hobbies,easy
scrabble,Hobbies,easy
crossword,Hobbies,easy
sudoku,Hobbies,easy
jigsaw puzzle,Hobbies,easy
card game,Hobbies,easy
board game,Hobbies,easy
video game,Hobbies,easy
dice,Hobbies,easy
dominoes,Hobbies,easy
bingo,Hobbies,easy
trivia,Hobbies,easy
solitaire,Hobbies,easy
hangman,Hobbies,easy
maze,Hobbies,easy
word search,Hobbies,easy
puzzle cube,Hobbies,easy
role play,Hobbies,easy
arcade game,Hobbies,easy
computer game,Hobbies,easy
rummy,Hobbies,easy
blackjack,Hobbies,easy
mahjong,Hobbies,easy
backgammon,Hobbies,easy
domino game,Hobbies,easy
tic tac toe,Hobbies,easy
memory game,Hobbies,easy
strategy game,Hobbies,easy
puzzle game,Hobbies,easy
game night,Hobbies,easy
video puzzle,Hobbies,easy
strategy board game,Hobbies,medium
tabletop roleplay,Hobbies,medium
