word,category,difficulty
BAFTA Games Awards,Entertainment,medium
Golden Horse Awards,Entertainment,medium
Tokyo International Film Festival Awards,Entertainment,medium
Palm Springs International Film Festival Awards,Entertainment,medium
SXSW Film Awards,Entertainment,medium
Indie Soap Awards,Entertainment,medium
Gracie Awards,Entertainment,medium
Imagen Awards,Entertainment,medium
Prism Awards,Entertainment,medium
The ReFrame Stamp,Entertainment,medium
Kidscreen Awards,Entertainment,medium
Golden Screen Awards,Entertainment,medium
Zulu African Film Awards,Entertainment,medium
Africa Movie Academy Awards,Entertainment,medium
MIPTV Awards,Entertainment,medium
Sundance Institute New Frontier Awards,Entertainment,medium
CINE Golden Eagle Awards,Entertainment,medium
Academy of Country Music Awards,Entertainment,medium
MTV Woodies,Entertainment,medium
MTV U Woodie Awards,Entertainment,medium
Radio Disney Music Awards,Entertainment,medium
NAACP Theatre Awards,Entertainment,medium
Drama League Awards,Entertainment,medium
Fryderyk Awards,Entertainment,medium
Premios Gardel,Entertainment,medium
Screen International Rising Star Awards,Entertainment,medium
CinemaCon Awards,Entertainment,medium
Pride Film Awards,Entertainment,medium
Eraserhead,Entertainment,hard
The Seventh Seal,Entertainment,hard
Persona,Entertainment,hard
8?�,Entertainment,hard
Metropolis,Entertainment,hard
Nosferatu,Entertainment,hard
The Cabinet of Dr. Caligari,Entertainment,hard
Stalker,Entertainment,hard
Solaris,Entertainment,hard
Andrei Rublev,Entertainment,hard
Paris Texas,Entertainment,hard
Wings of Desire,Entertainment,hard
In the Mood for Love,Entertainment,hard
Chungking Express,Entertainment,hard
The Last Wave,Entertainment,hard
Picnic at Hanging Rock,Entertainment,hard
Fitzcarraldo,Entertainment,hard
The Spirit of the Beehive,Entertainment,hard
The Conformist,Entertainment,hard
The Battle of Algiers,Entertainment,hard
Blow-Up,Entertainment,hard
Aguirre the Wrath of God,Entertainment,hard
El Topo,Entertainment,hard
The Holy Mountain,Entertainment,hard
The Exterminating Angel,Entertainment,hard
Belle de Jour,Entertainment,hard
Days of Heaven,Entertainment,hard
The Killing of a Chinese Bookie,Entertainment,hard
Badlands,Entertainment,hard
Miller's Crossing,Entertainment,hard
The Assassination of Jesse James by the Coward Robert Ford,Entertainment,hard
Blue Velvet,Entertainment,hard
The Last Detail,Entertainment,hard
The Conversation,Entertainment,hard
Z,Entertainment,hard
The Man Who Fell to Earth,Entertainment,hard
The Red Shoes,Entertainment,hard
Day for Night,Entertainment,hard
A Man Escaped,Entertainment,hard
Zandy's Bride,Entertainment,hard
The Hour,Entertainment,hard
Borgen,Entertainment,hard
The Bridge,Entertainment,hard
Occupied,Entertainment,hard
The Knick,Entertainment,hard
Rectify,Entertainment,hard
Lodge 49,Entertainment,hard
Patriot,Entertainment,hard
Fortitude,Entertainment,hard
Counterpart,Entertainment,hard
Maniac,Entertainment,hard
Top of the Lake,Entertainment,hard
Halt and Catch Fire,Entertainment,hard
Giri/Haji,Entertainment,hard
Deutschland 83,Entertainment,hard
I May Destroy You,Entertainment,hard
Normal People,Entertainment,hard
Penny Dreadful,Entertainment,hard
The Night Of,Entertainment,hard
Unbelievable,Entertainment,hard
When They See Us,Entertainment,hard
Weeds,Entertainment,hard
Nip/Tuck,Entertainment,hard
Ally McBeal,Entertainment,hard
Freaks and Geeks,Entertainment,hard
My So-Called Life,Entertainment,hard
The L Word,Entertainment,hard
Euphoria,Entertainment,hard
Can,Entertainment,hard
Neu!,Entertainment,hard
Slint,Entertainment,hard
Godspeed You! Black Emperor,Entertainment,hard
Swans,Entertainment,hard
The Velvet Underground,Entertainment,hard
Magma,Entertainment,hard
Death Grips,Entertainment,hard
Sun Ra Arkestra,Entertainment,hard
Autechre,Entertainment,hard
Boards of Canada,Entertainment,hard
Aphex Twin,Entertainment,hard
Sigur R??s,Entertainment,hard
Explosions in the Sky,Entertainment,hard
Animal Collective,Entertainment,hard
Godflesh,Entertainment,hard
Meshuggah,Entertainment,hard
My Bloody Valentine,Entertainment,hard
Cocteau Twins,Entertainment,hard
Echo & the Bunnymen,Entertainment,hard
The Fall,Entertainment,hard
This Heat,Entertainment,hard
Henry Cow,Entertainment,hard
Mogwai,Entertainment,hard
Tortoise,Entertainment,hard
Grizzly Bear,Entertainment,hard
Fleet Foxes,Entertainment,hard
The Antlers,Entertainment,hard
Dirty Projectors,Entertainment,hard
Sufjan Stevens,Entertainment,hard
Shabazz Palaces,Entertainment,hard
Low,Entertainment,hard
Arto Lindsay,Entertainment,hard
Oneohtrix Point Never,Entertainment,hard
Waiting for Godot,Entertainment,hard
Rosencrantz and Guildenstern Are Dead,Entertainment,hard
The Wooster Group,Entertainment,hard
Angels in America,Entertainment,hard
The Iceman Cometh,Entertainment,hard
Equus,Entertainment,hard
The Homecoming,Entertainment,hard
Travesties,Entertainment,hard
Arcadia,Entertainment,hard
Noises Off,Entertainment,hard
The Bald Soprano,Entertainment,hard
Rhinoceros,Entertainment,hard
Exit the King,Entertainment,hard
The Chairs,Entertainment,hard
Krapp's Last Tape,Entertainment,hard
Happy Days,Entertainment,hard
Long Day's Journey into Night,Entertainment,hard
Fefu and Her Friends,Entertainment,hard
The Beauty Queen of Leenane,Entertainment,hard
The Lieutenant of Inishmore,Entertainment,hard
Blackbird,Entertainment,hard
Jerusalem,Entertainment,hard
The Pillowman,Entertainment,hard
Vanya and Sonia and Masha and Spike,Entertainment,hard
The Cripple of Inishmaan,Entertainment,hard
Porgy and Bess,Entertainment,hard
Parade,Entertainment,hard
Lysistrata,Entertainment,hard
Electra,Entertainment,hard
Medea,Entertainment,hard
The Frogs,Entertainment,hard
The Skin of Our Teeth,Entertainment,hard
The Birthday Party,Entertainment,hard
Marat/Sade,Entertainment,hard
The Magic Flute,Entertainment,hard
Oh! Calcutta!,Entertainment,hard
Planescape: Torment,Entertainment,hard
Baldur's Gate II,Entertainment,hard
Grim Fandango,Entertainment,hard
Chrono Trigger,Entertainment,hard
Xenogears,Entertainment,hard
Vagrant Story,Entertainment,hard
Suikoden II,Entertainment,hard
Silent Hill: Shattered Memories,Entertainment,hard
Ico,Entertainment,hard
Okami,Entertainment,hard
Cave Story,Entertainment,hard
Hyper Light Drifter,Entertainment,hard
Deadly Premonition,Entertainment,hard
Pathologic,Entertainment,hard
The Witness,Entertainment,hard
Return of the Obra Dinn,Entertainment,hard
Kentucky Route Zero,Entertainment,hard
Her Story,Entertainment,hard
Night in the Woods,Entertainment,hard
Oxenfree,Entertainment,hard
Inside My Radio,Entertainment,hard
Outlast,Entertainment,hard
Amnesia: The Dark Descent,Entertainment,hard
S.T.A.L.K.E.R.: Shadow of Chernobyl,Entertainment,hard
Crysis,Entertainment,hard
Far Cry Instincts,Entertainment,hard
Jet Set Radio,Entertainment,hard
Rez,Entertainment,hard
Gothic,Entertainment,hard
Risen,Entertainment,hard
Dead Space,Entertainment,hard
Darksiders,Entertainment,hard
Mark of the Ninja,Entertainment,hard
Thief: The Dark Project,Entertainment,hard
System Shock 2,Entertainment,hard
Arcanum: Of Steamworks and Magick Obscura,Entertainment,hard
RZA,Entertainment,hard
MF DOOM,Entertainment,hard
Tracy Bonham,Entertainment,hard
Slick Rick,Entertainment,hard
Tori Spelling,Entertainment,hard
Jason Lee,Entertainment,hard
Lake Bell,Entertainment,hard
Toby Huss,Entertainment,hard
Catherine Deneuve,Entertainment,hard
Isabella Rossellini,Entertainment,hard
John C. Reilly,Entertainment,hard
Paul Giamatti,Entertainment,hard
Harold Ramis,Entertainment,hard
Sid Vicious,Entertainment,hard
Debbie Harry,Entertainment,hard
Grace Jones,Entertainment,hard
Elliott Smith,Entertainment,hard
Jeff Buckley,Entertainment,hard
Fiona Apple,Entertainment,hard
Danny DeVito,Entertainment,hard
Alan Rickman,Entertainment,hard
Peter Dinklage,Entertainment,hard
Cillian Murphy,Entertainment,hard
Michael Shannon,Entertainment,hard
Ezra Miller,Entertainment,hard
Jared Leto,Entertainment,hard
Soko,Entertainment,hard
Winona Ryder,Entertainment,hard
Mark Boone Junior,Entertainment,hard
Gary Busey,Entertainment,hard
Lenny Kravitz,Entertainment,hard
Peaches,Entertainment,hard
Tom Waits,Entertainment,hard
Captain Beefheart,Entertainment,hard
Finnegans Wake,Entertainment,hard
Gravity's Rainbow,Entertainment,hard
Underworld,Entertainment,hard
House of Leaves,Entertainment,hard
The Recognitions,Entertainment,hard
The Sot-Weed Factor,Entertainment,hard
Mason & Dixon,Entertainment,hard
Pale Fire,Entertainment,hard
If on a winter's night a traveler,Entertainment,hard
Ficciones,Entertainment,hard
Labyrinths,Entertainment,hard
The Unconsoled,Entertainment,hard
Austerlitz,Entertainment,hard
The Man Without Qualities,Entertainment,hard
The Magic Mountain,Entertainment,hard
Doctor Faustus,Entertainment,hard
The Waves,Entertainment,hard
Orlando,Entertainment,hard
The Blind Owl,Entertainment,hard
Season of Migration to the North,Entertainment,hard
My Name Is Red,Entertainment,hard
The Idiot,Entertainment,hard
Demons,Entertainment,hard
The Master and Margarita,Entertainment,hard
Zuleika Dobson,Entertainment,hard
The Third Policeman,Entertainment,hard
At Swim-Two-Birds,Entertainment,hard
The Book of Disquiet,Entertainment,hard
Nightwood,Entertainment,hard
The Golden Notebook,Entertainment,hard
Foe,Entertainment,hard
Duncan Trussell,Entertainment,hard
Stewart Lee,Entertainment,hard
Richard Herring,Entertainment,hard
Josie Long,Entertainment,hard
Sophie Duker,Entertainment,hard
Sara Pascoe,Entertainment,hard
Nish Kumar,Entertainment,hard
Frankie Boyle,Entertainment,hard
Shappi Khorsandi,Entertainment,hard
Al Murray,Entertainment,hard
Adam Buxton,Entertainment,hard
David O'Doherty,Entertainment,hard
Andy Zaltzman,Entertainment,hard
Mark Watson,Entertainment,hard
Miles Jupp,Entertainment,hard
Stewart Francis,Entertainment,hard
Kyle Kinane,Entertainment,hard
Kurt Braunohler,Entertainment,hard
Reggie Watts,Entertainment,hard
Tim Key,Entertainment,hard
Angelos Epithemiou,Entertainment,hard
Todd Glass,Entertainment,hard
Neil Hamburger,Entertainment,hard
Jenny Slate,Entertainment,hard
Sam Morril,Entertainment,hard
Joe Pera,Entertainment,hard
Chris Addison,Entertainment,hard
Alexei Sayle,Entertainment,hard
Mark Thomas,Entertainment,hard
Bobcat Goldthwait,Entertainment,hard
Andy Dick,Entertainment,hard
Ronny Chieng,Entertainment,hard
Eddie Pepitone,Entertainment,hard
Jimmy Dore,Entertainment,hard
Dan Soder,Entertainment,hard
Chris Fleming,Entertainment,hard
Perfect Blue,Entertainment,hard
Ghost in the Shell,Entertainment,hard
Akira,Entertainment,hard
Nausica of the Valley of the Wind,Entertainment,hard
Serial Experiments Lain,Entertainment,hard
Paranoia Agent,Entertainment,hard
Mononoke,Entertainment,hard
FLCL,Entertainment,hard
The Maxx,Entertainment,hard
Aeon Flux,Entertainment,hard
Undone,Entertainment,hard
The Triplets of Belleville,Entertainment,hard
Waltz with Bashir,Entertainment,hard
Fantastic Planet,Entertainment,hard
Loving Vincent,Entertainment,hard
Anomalisa,Entertainment,hard
Sita Sings the Blues,Entertainment,hard
The Tale of the Princess Kaguya,Entertainment,hard
Mind Game,Entertainment,hard
Colorful,Entertainment,hard
Tekkonkinkreet,Entertainment,hard
Redline,Entertainment,hard
Summer Wars,Entertainment,hard
Patlabor: The Movie,Entertainment,hard
The Animatrix,Entertainment,hard
Heavy Metal,Entertainment,hard
Cyber City Oedo 808,Entertainment,hard
Memories,Entertainment,hard
Robot Carnival,Entertainment,hard
Genius Party Beyond,Entertainment,hard
Kemonozume,Entertainment,hard
Tatami Galaxy,Entertainment,hard
Kaiba,Entertainment,hard
Ping Pong the Animation,Entertainment,hard
Devilman Crybaby,Entertainment,hard
Deep Web,Entertainment,hard
Dark Net,Entertainment,hard
Lurker,Entertainment,hard
Sockpuppet,Entertainment,hard
Astroturfing,Entertainment,hard
Vaporware,Entertainment,hard
Zombie Followers,Entertainment,hard
Roasting,Entertainment,hard
Meme Stock,Entertainment,hard
Streisand Effect,Entertainment,hard
Social Engineering,Entertainment,hard
Geo-blocking,Entertainment,hard
Adware,Entertainment,hard
Ransomware,Entertainment,hard
Slamdance Film Festival Awards,Entertainment,hard
Locarno Film Festival Awards,Entertainment,hard
BFI London Film Festival Awards,Entertainment,hard
Sitges Film Festival Awards,Entertainment,hard
FIPRESCI Prize,Entertainment,hard
Independent Spirit John Cassavetes Award,Entertainment,hard
TIFF People's Choice Award,Entertainment,hard
Venice Horizons Award,Entertainment,hard
Bodil Awards,Entertainment,hard
Robert Awards,Entertainment,hard
IFMCA Awards,Entertainment,hard
Qantas Film and Television Awards,Entertainment,hard
APRA Music Awards,Entertainment,hard
ARIA Music Awards,Entertainment,hard
Lunas del Auditorio,Entertainment,hard
Premios Feroz,Entertainment,hard
Magritte Awards,Entertainment,hard
Guldbagge Awards,Entertainment,hard
Silver Bear Award,Entertainment,hard
Golden Bear Award,Entertainment,hard
Golden Nymph Awards,Entertainment,hard
Satellite Awards,Entertainment,hard
SFX Awards,Entertainment,hard
MTV Movie Award for Best Villain,Entertainment,hard
Digital Content Awards,Entertainment,hard
Royal Television Society Awards,Entertainment,hard
Critics' Choice Music Awards,Entertainment,hard
Danish Music Awards,Entertainment,hard
UK Music Video Awards,Entertainment,hard
Shorty Social Good Awards,Entertainment,hard
Victoires de la Musique,Entertainment,hard
Golden Calf Awards,Entertainment,hard
Crystal Bear Awards,Entertainment,hard
apple,Food and Drink,easy
banana,Food and Drink,easy
orange,Food and Drink,easy
strawberry,Food and Drink,easy
grape,Food and Drink,easy
pear,Food and Drink,easy
watermelon,Food and Drink,easy
pineapple,Food and Drink,easy
mango,Food and Drink,easy
blueberry,Food and Drink,easy
raspberry,Food and Drink,easy
peach,Food and Drink,easy
cherry,Food and Drink,easy
kiwi,Food and Drink,easy
lemon,Food and Drink,easy
lime,Food and Drink,easy
grapefruit,Food and Drink,easy
tangerine,Food and Drink,easy
blackberry,Food and Drink,easy
papaya,Food and Drink,easy
cucumber,Food and Drink,easy
tomato,Food and Drink,easy
carrot,Food and Drink,easy
lettuce,Food and Drink,easy
spinach,Food and Drink,easy
broccoli,Food and Drink,easy
cauliflower,Food and Drink,easy
potato,Food and Drink,easy
sweet potato,Food and Drink,easy
corn,Food and Drink,easy
peas,Food and Drink,easy
green bean,Food and Drink,easy
zucchini,Food and Drink,easy
eggplant,Food and Drink,easy
bell pepper,Food and Drink,easy
acai bowl,Food and Drink,medium
apricot,Food and Drink,medium
avocado,Food and Drink,medium
blood orange,Food and Drink,medium
cantaloupe,Food and Drink,medium
cherimoya,Food and Drink,medium
coconut,Food and Drink,medium
dragon fruit,Food and Drink,medium
fig,Food and Drink,medium
guava,Food and Drink,medium
honeydew melon,Food and Drink,medium
jackfruit,Food and Drink,medium
kumquat,Food and Drink,medium
lychee,Food and Drink,medium
mandarin,Food and Drink,medium
mulberry,Food and Drink,medium
nectarine,Food and Drink,medium
olive,Food and Drink,medium
passionfruit,Food and Drink,medium
persimmon,Food and Drink,medium
pomelo,Food and Drink,medium
quince,Food and Drink,medium
rambutan,Food and Drink,medium
starfruit,Food and Drink,medium
ugli fruit,Food and Drink,medium
yuzu,Food and Drink,medium
bok choy,Food and Drink,medium
brussels sprouts,Food and Drink,medium
butternut squash,Food and Drink,medium
cabbage,Food and Drink,medium
chayote,Food and Drink,medium
collard greens,Food and Drink,medium
endive,Food and Drink,medium
fennel,Food and Drink,medium
garlic,Food and Drink,medium
ginger,Food and Drink,medium
horseradish,Food and Drink,medium
jicama,Food and Drink,medium
kohlrabi,Food and Drink,medium
leeks,Food and Drink,medium
okra,Food and Drink,medium
parsnip,Food and Drink,medium
radish,Food and Drink,medium
rutabaga,Food and Drink,medium
shallot,Food and Drink,medium
turnip,Food and Drink,medium
watercress,Food and Drink,medium
arugula,Food and Drink,medium
beetroot,Food and Drink,medium
artichoke,Food and Drink,medium
asparagus,Food and Drink,medium
bean sprout,Food and Drink,medium
pea shoot,Food and Drink,medium
pumpkin,Food and Drink,medium
swiss chard,Food and Drink,medium
yam,Food and Drink,medium
edamame,Food and Drink,medium
seaweed salad,Food and Drink,medium
microgreens,Food and Drink,medium
radicchio,Food and Drink,medium
sorrel,Food and Drink,medium
celeriac,Food and Drink,medium
sugar snap pea,Food and Drink,medium
water chestnut,Food and Drink,medium
Chinese broccoli,Food and Drink,medium
bitter gourd,Food and Drink,medium
ackee,Food and Drink,hard
salak,Food and Drink,hard
feijoa,Food and Drink,hard
loquat,Food and Drink,hard
tamarillo,Food and Drink,hard
mangosteen,Food and Drink,hard
miracle fruit,Food and Drink,hard
nashi pear,Food and Drink,hard
physalis,Food and Drink,hard
sapodilla,Food and Drink,hard
soursop,Food and Drink,hard
yumberry,Food and Drink,hard
bitter melon,Food and Drink,hard
canistel,Food and Drink,hard
kiwano,Food and Drink,hard
lucuma,Food and Drink,hard
pawpaw,Food and Drink,hard
jostaberry,Food and Drink,hard
salmonberry,Food and Drink,hard
serviceberry,Food and Drink,hard
medlar,Food and Drink,hard
ambarella,Food and Drink,hard
romanesco,Food and Drink,hard
salsify,Food and Drink,hard
crosne,Food and Drink,hard
fiddlehead fern,Food and Drink,hard
sea beet,Food and Drink,hard
mizuna,Food and Drink,hard
tatsoi,Food and Drink,hard
water spinach,Food and Drink,hard
amaranth leaves,Food and Drink,hard
malabar spinach,Food and Drink,hard
oca,Food and Drink,hard
beef,Food and Drink,easy
chicken,Food and Drink,easy
pork,Food and Drink,easy
lamb,Food and Drink,easy
turkey,Food and Drink,easy
bacon,Food and Drink,easy
sausage,Food and Drink,easy
ham,Food and Drink,easy
steak,Food and Drink,easy
meatball,Food and Drink,easy
hot dog,Food and Drink,easy
fish,Food and Drink,easy
shrimp,Food and Drink,easy
crab,Food and Drink,easy
lobster,Food and Drink,easy
tuna,Food and Drink,easy
salmon,Food and Drink,easy
cod,Food and Drink,easy
tilapia,Food and Drink,easy
mackerel,Food and Drink,easy
trout,Food and Drink,easy
clams,Food and Drink,easy
mussels,Food and Drink,easy
scallops,Food and Drink,easy
oysters,Food and Drink,easy
calamari,Food and Drink,easy
venison,Food and Drink,easy
duck,Food and Drink,easy
goose,Food and Drink,easy
quail,Food and Drink,easy
ribs,Food and Drink,easy
burger,Food and Drink,easy
meatloaf,Food and Drink,easy
pepperoni,Food and Drink,easy
liver,Food and Drink,easy
brisket,Food and Drink,medium
ribeye,Food and Drink,medium
tenderloin,Food and Drink,medium
sirloin,Food and Drink,medium
filet mignon,Food and Drink,medium
pork chop,Food and Drink,medium
spare ribs,Food and Drink,medium
kebab,Food and Drink,medium
veal,Food and Drink,medium
prosciutto di Parma,Food and Drink,medium
salami,Food and Drink,medium
chorizo,Food and Drink,medium
kielbasa,Food and Drink,medium
bratwurst,Food and Drink,medium
blood sausage,Food and Drink,medium
corned beef,Food and Drink,medium
brisket sandwich,Food and Drink,medium
chicken nugget,Food and Drink,medium
chicken wing,Food and Drink,medium
duck confit,Food and Drink,medium
carpaccio,Food and Drink,medium
terrine,Food and Drink,medium
schnitzel,Food and Drink,medium
foie gras,Food and Drink,medium
seafood stew,Food and Drink,medium
clam chowder,Food and Drink,medium
crab cake,Food and Drink,medium
fish and chips,Food and Drink,medium
cioppino,Food and Drink,medium
gumbo,Food and Drink,medium
jambalaya,Food and Drink,medium
bouillabaisse,Food and Drink,medium
lobster bisque,Food and Drink,medium
grilled octopus,Food and Drink,medium
sea bass,Food and Drink,medium
red snapper,Food and Drink,medium
eel,Food and Drink,medium
catfish,Food and Drink,medium
soft-shell crab,Food and Drink,medium
squid,Food and Drink,medium
marinated anchovies,Food and Drink,medium
smoked salmon,Food and Drink,medium
pickled herring,Food and Drink,medium
octopus salad,Food and Drink,medium
escargot,Food and Drink,medium
mutton,Food and Drink,medium
boudin,Food and Drink,medium
meat pie,Food and Drink,medium
beef stew,Food and Drink,medium
goulash,Food and Drink,medium
lamb shank,Food and Drink,medium
oxtail stew,Food and Drink,medium
smoked turkey,Food and Drink,medium
ham hock,Food and Drink,medium
pepper steak,Food and Drink,medium
pork belly,Food and Drink,medium
crispy chicken,Food and Drink,medium
batter-fried fish,Food and Drink,medium
mussels marinara,Food and Drink,medium
grilled shrimp skewer,Food and Drink,medium
tartare,Food and Drink,hard
sukiyaki beef,Food and Drink,hard
wagyu,Food and Drink,hard
Kobe beef,Food and Drink,hard
bresaola,Food and Drink,hard
capicola,Food and Drink,hard
guanciale,Food and Drink,hard
soppressata,Food and Drink,hard
mortadella,Food and Drink,hard
chateaubriand,Food and Drink,hard
tournedos,Food and Drink,hard
oxtail,Food and Drink,hard
abalone,Food and Drink,hard
geoduck,Food and Drink,hard
conch,Food and Drink,hard
whelk,Food and Drink,hard
razor clam,Food and Drink,hard
sea urchin,Food and Drink,hard
uni,Food and Drink,hard
spiny lobster,Food and Drink,hard
crayfish,Food and Drink,hard
langoustine,Food and Drink,hard
pompano,Food and Drink,hard
sturgeon,Food and Drink,hard
kippers,Food and Drink,hard
black pudding,Food and Drink,hard
brawn,Food and Drink,hard
head cheese,Food and Drink,hard
tasso,Food and Drink,hard
picanha,Food and Drink,hard
smelt,Food and Drink,hard
escamoles,Food and Drink,hard
rockfish,Food and Drink,hard
milk,Food and Drink,easy
cheese,Food and Drink,easy
butter,Food and Drink,easy
yogurt,Food and Drink,easy
cream,Food and Drink,easy
ice cream,Food and Drink,easy
sour cream,Food and Drink,easy
cottage cheese,Food and Drink,easy
mozzarella,Food and Drink,easy
cheddar,Food and Drink,easy
Swiss cheese,Food and Drink,easy
eggs,Food and Drink,easy
scrambled eggs,Food and Drink,easy
boiled eggs,Food and Drink,easy
fried eggs,Food and Drink,easy
omelette,Food and Drink,easy
quiche,Food and Drink,easy
custard,Food and Drink,easy
pudding,Food and Drink,easy
kefir,Food and Drink,easy
buttermilk,Food and Drink,easy
ghee,Food and Drink,easy
cream cheese,Food and Drink,easy
ricotta,Food and Drink,easy
parmesan,Food and Drink,easy
brie,Food and Drink,easy
camembert,Food and Drink,easy
feta,Food and Drink,easy
evaporated milk,Food and Drink,easy
condensed milk,Food and Drink,easy
chocolate milk,Food and Drink,easy
eggnog,Food and Drink,easy
yogurt parfait,Food and Drink,easy
clotted cream,Food and Drink,easy
paneer,Food and Drink,medium
mascarpone,Food and Drink,medium
provolone,Food and Drink,medium
gouda,Food and Drink,medium
stilton,Food and Drink,medium
blue cheese,Food and Drink,medium
gruyere,Food and Drink,medium
ricotta cheesecake,Food and Drink,medium
labneh,Food and Drink,medium
quark,Food and Drink,medium
curd cheese,Food and Drink,medium
double cream,Food and Drink,medium
egg white omelette,Food and Drink,medium
poached eggs,Food and Drink,medium
egg salad,Food and Drink,medium
deviled eggs,Food and Drink,medium
milkshake,Food and Drink,medium
frozen yogurt,Food and Drink,medium
buttermilk pancake,Food and Drink,medium
ricotta toast,Food and Drink,medium
yogurt smoothie,Food and Drink,medium
cheddar cheese soup,Food and Drink,medium
custard tart,Food and Drink,medium
panna cotta,Food and Drink,medium
flan,Food and Drink,medium
souffle,Food and Drink,medium
baked brie,Food and Drink,medium
cheese fondue,Food and Drink,medium
raclette,Food and Drink,medium
boursin,Food and Drink,medium
colby jack,Food and Drink,medium
Limburger,Food and Drink,medium
Wensleydale,Food and Drink,medium
red Leicester,Food and Drink,medium
egg Benedict,Food and Drink,medium
frittata,Food and Drink,medium
Spanish omelette,Food and Drink,medium
crustless quiche,Food and Drink,medium
lemon meringue pie,Food and Drink,medium
dairy milk chocolate,Food and Drink,medium
condensed milk fudge,Food and Drink,medium
evaporated milk cake,Food and Drink,medium
milk custard,Food and Drink,medium
paneer tikka,Food and Drink,medium
malai kofta,Food and Drink,medium
kulfi,Food and Drink,medium
frozen custard,Food and Drink,medium
dahi puri,Food and Drink,medium
buttermilk biscuit,Food and Drink,medium
cheese souffle,Food and Drink,medium
cheese straws,Food and Drink,medium
cheddar biscuits,Food and Drink,medium
double Gloucester,Food and Drink,medium
oat milk,Food and Drink,medium
cashew cheese,Food and Drink,medium
ricotta gnocchi,Food and Drink,medium
cottage cheese pancake,Food and Drink,medium
sour cream coffee cake,Food and Drink,medium
paneer butter masala,Food and Drink,medium
goat cheese,Food and Drink,medium
requeson,Food and Drink,medium
labneh dip,Food and Drink,medium
clabber,Food and Drink,hard
skyr,Food and Drink,hard
ayran,Food and Drink,hard
qatiq,Food and Drink,hard
laban,Food and Drink,hard
roquefort,Food and Drink,hard
grana padano,Food and Drink,hard
parmigiano reggiano,Food and Drink,hard
stracchino,Food and Drink,hard
taleggio,Food and Drink,hard
robiola,Food and Drink,hard
cacioricotta,Food and Drink,hard
zabaglione,Food and Drink,hard
leche flan,Food and Drink,hard
matsoni,Food and Drink,hard
gjetost,Food and Drink,hard
brunost,Food and Drink,hard
soured milk,Food and Drink,hard
dulce de leche,Food and Drink,hard
sufganiyah,Food and Drink,hard
saganaki,Food and Drink,hard
mizithra,Food and Drink,hard
kefalotyri,Food and Drink,hard
manouri,Food and Drink,hard
burrata,Food and Drink,hard
fromage blanc,Food and Drink,hard
pot cheese,Food and Drink,hard
smetana,Food and Drink,hard
reblochon,Food and Drink,hard
Munster,Food and Drink,hard
bread,Food and Drink,easy
rice,Food and Drink,easy
pasta,Food and Drink,easy
noodles,Food and Drink,easy
cereal,Food and Drink,easy
oatmeal,Food and Drink,easy
pancake,Food and Drink,easy
waffle,Food and Drink,easy
muffin,Food and Drink,easy
bagel,Food and Drink,easy
biscuit,Food and Drink,easy
croissant,Food and Drink,easy
roll,Food and Drink,easy
sandwich,Food and Drink,easy
toast,Food and Drink,easy
pizza,Food and Drink,easy
hamburger bun,Food and Drink,easy
pretzel,Food and Drink,easy
tortilla,Food and Drink,easy
chapati,Food and Drink,easy
pita bread,Food and Drink,easy
naan,Food and Drink,easy
cracker,Food and Drink,easy
cookie,Food and Drink,easy
doughnut,Food and Drink,easy
pie,Food and Drink,easy
cake,Food and Drink,easy
scone,Food and Drink,easy
brioche,Food and Drink,easy
baguette,Food and Drink,easy
English muffin,Food and Drink,easy
cornbread,Food and Drink,easy
granola bar,Food and Drink,easy
flatbread,Food and Drink,easy
sourdough bread,Food and Drink,medium
multigrain bread,Food and Drink,medium
rye bread,Food and Drink,medium
focaccia,Food and Drink,medium
ciabatta,Food and Drink,medium
pita pocket,Food and Drink,medium
whole wheat pasta,Food and Drink,medium
spaghetti,Food and Drink,medium
fettuccine,Food and Drink,medium
linguine,Food and Drink,medium
penne,Food and Drink,medium
macaroni,Food and Drink,medium
lasagna noodles,Food and Drink,medium
ravioli,Food and Drink,medium
tortellini,Food and Drink,medium
gnocchi,Food and Drink,medium
risotto,Food and Drink,medium
pilaf,Food and Drink,medium
quinoa,Food and Drink,medium
couscous,Food and Drink,medium
barley soup,Food and Drink,medium
polenta,Food and Drink,medium
grits,Food and Drink,medium
biscuit dough,Food and Drink,medium
puff pastry,Food and Drink,medium
croissant sandwich,Food and Drink,medium
Danish pastry,Food and Drink,medium
eclair,Food and Drink,medium
macaroon,Food and Drink,medium
biscotti,Food and Drink,medium
shortbread,Food and Drink,medium
scone with jam,Food and Drink,medium
poppy seed bagel,Food and Drink,medium
pretzel roll,Food and Drink,medium
brioche bun,Food and Drink,medium
cinnamon roll,Food and Drink,medium
sticky bun,Food and Drink,medium
cupcake,Food and Drink,medium
brownies,Food and Drink,medium
pound cake,Food and Drink,medium
chiffon cake,Food and Drink,medium
angel food cake,Food and Drink,medium
fruit tart,Food and Drink,medium
custard pie,Food and Drink,medium
cheesecake,Food and Drink,medium
bread pudding,Food and Drink,medium
rice pudding,Food and Drink,medium
corn muffin,Food and Drink,medium
banana bread,Food and Drink,medium
zucchini bread,Food and Drink,medium
fortune cookie,Food and Drink,medium
matcha cookie,Food and Drink,medium
lava cake,Food and Drink,medium
profiteroles,Food and Drink,medium
madeleine,Food and Drink,medium
